時間,設備,值
2024-10-19 09:52:58,SA-20/LED_LEVEL,10
2024-10-19 09:52:59,SA-20/LED_LEVEL,4
2024-10-19 09:53:04,SA-20/LED_LEVEL,5
2024-10-19 09:53:04,SA-20/LED_LEVEL,4
2024-10-19 09:53:10,SA-20/LED_LEVEL,5
2024-10-19 09:53:10,SA-20/LED_LEVEL,4
2024-10-19 09:53:32,SA-20/LED_LEVEL,5
2024-10-19 09:53:32,SA-20/LED_LEVEL,4
2024-10-19 09:53:40,SA-20/LED_LEVEL,5
2024-10-19 09:53:40,SA-20/LED_LEVEL,4
2024-10-19 09:53:40,SA-20/LED_LEVEL,5
2024-10-19 09:53:44,SA-20/LED_LEVEL,4
2024-10-19 09:53:44,SA-20/LED_LEVEL,5
2024-10-19 09:53:46,SA-20/LED_LEVEL,4
2024-10-19 09:53:48,SA-20/LED_LEVEL,5
2024-10-19 09:53:50,SA-20/LED_LEVEL,4
2024-10-19 09:53:50,SA-20/LED_LEVEL,5
2024-10-19 09:53:52,SA-20/LED_LEVEL,4
2024-10-19 09:53:52,SA-20/LED_LEVEL,5
2024-10-19 09:53:54,SA-20/LED_LEVEL,4
2024-10-19 09:53:55,SA-20/LED_LEVEL,5
2024-10-19 09:53:56,SA-20/LED_LEVEL,4
2024-10-19 09:53:56,SA-20/LED_LEVEL,5
2024-10-19 09:53:58,SA-20/LED_LEVEL,4
2024-10-19 09:53:58,SA-20/LED_LEVEL,5
2024-10-19 09:53:59,SA-20/LED_LEVEL,4
2024-10-19 09:54:00,SA-20/LED_LEVEL,5
2024-10-19 09:54:02,SA-20/LED_LEVEL,4
2024-10-19 09:54:04,SA-20/LED_LEVEL,5
2024-10-19 09:54:06,SA-20/LED_LEVEL,4
2024-10-19 09:54:07,SA-20/LED_LEVEL,5
2024-10-19 09:54:08,SA-20/LED_LEVEL,4
2024-10-19 09:54:09,SA-20/LED_LEVEL,5
2024-10-19 09:54:10,SA-20/LED_LEVEL,4
2024-10-19 09:54:11,SA-20/LED_LEVEL,5
2024-10-19 09:54:12,SA-20/LED_LEVEL,4
2024-10-19 09:54:12,SA-20/LED_LEVEL,5
2024-10-19 09:54:14,SA-20/LED_LEVEL,4
2024-10-19 09:54:14,SA-20/LED_LEVEL,5
2024-10-19 09:54:16,SA-20/LED_LEVEL,4
2024-10-19 09:54:16,SA-20/LED_LEVEL,5
2024-10-19 09:54:17,SA-20/LED_LEVEL,4
2024-10-19 09:54:18,SA-20/LED_LEVEL,5
2024-10-19 09:54:18,SA-20/LED_LEVEL,4
2024-10-19 09:54:20,SA-20/LED_LEVEL,5
2024-10-19 09:54:21,SA-20/LED_LEVEL,4
2024-10-19 09:54:22,SA-20/LED_LEVEL,5
2024-10-19 09:54:23,SA-20/LED_LEVEL,3
2024-10-19 09:54:23,SA-20/LED_LEVEL,0
2024-10-19 09:54:24,SA-20/LED_LEVEL,10
2024-10-19 11:56:00,SA-20/LED_LEVEL,10
2024-10-19 11:56:07,SA-20/LED_LEVEL,0
2024-10-19 11:56:07,SA-20/LED_LEVEL,10
2024-10-19 11:56:09,SA-20/LED_LEVEL,0
2024-10-19 11:56:10,SA-20/LED_LEVEL,2
2024-10-19 11:56:11,SA-20/LED_LEVEL,4
2024-10-19 11:56:11,SA-20/LED_LEVEL,6
2024-10-19 11:56:12,SA-20/LED_LEVEL,9
2024-10-19 11:56:13,SA-20/LED_LEVEL,10
2024-10-19 11:56:33,SA-20/LED_LEVEL,8
2024-10-19 11:56:37,SA-20/LED_LEVEL,7
2024-10-19 11:56:38,SA-20/LED_LEVEL,4
2024-10-19 11:56:38,SA-20/LED_LEVEL,5
2024-10-19 11:56:39,SA-20/LED_LEVEL,4
2024-10-19 11:56:39,SA-20/LED_LEVEL,5
2024-10-19 11:56:40,SA-20/LED_LEVEL,10
2024-10-19 13:47:40,SA-20/LED_LEVEL,10
2024-10-19 13:53:55,SA-20/LED_LEVEL,10
2024-10-19 13:54:31,SA-20/LED_LEVEL,10
2024-10-19 13:55:31,SA-20/LED_LEVEL,9
2024-10-19 13:55:32,SA-20/LED_LEVEL,10
2024-10-19 13:56:58,SA-20/LED_LEVEL,9
2024-10-19 13:56:59,SA-20/LED_LEVEL,10
2024-10-19 14:17:20,SA-20/TEMPERATURE,24.24
2024-10-19 14:17:20,SA-20/LED_LEVEL,10
2024-10-19 14:17:29,SA-20/LED_LEVEL,5
2024-10-19 14:17:31,SA-20/LED_LEVEL,3
2024-10-19 14:17:32,SA-20/LED_LEVEL,1
2024-10-19 14:17:34,SA-20/TEMPERATURE,24.7
2024-10-19 14:17:36,SA-20/TEMPERATURE,24.24
2024-10-19 14:18:43,SA-20/LED_LEVEL,1
2024-10-19 14:18:44,SA-20/TEMPERATURE,24.24
2024-10-19 14:18:52,SA-20/LED_LEVEL,10
2024-10-19 14:18:52,SA-20/LED_LEVEL,1
2024-10-19 14:18:54,SA-20/LED_LEVEL,0
2024-10-19 14:18:55,SA-20/LED_LEVEL,5
2024-10-19 14:18:55,SA-20/LED_LEVEL,6
2024-10-19 14:18:56,SA-20/LED_LEVEL,9
2024-10-19 14:18:56,SA-20/LED_LEVEL,0
2024-10-19 14:18:57,SA-20/LED_LEVEL,10
2024-10-19 14:19:06,SA-20/TEMPERATURE,24.7
2024-10-19 14:19:18,SA-20/TEMPERATURE,25.17
2024-10-19 14:19:21,SA-20/LED_LEVEL,9
2024-10-19 14:19:22,SA-20/LED_LEVEL,7
2024-10-19 14:19:23,SA-20/LED_LEVEL,10
2024-10-19 14:19:24,SA-20/TEMPERATURE,24.7
2024-10-19 14:19:48,SA-20/TEMPERATURE,24.24
2024-10-19 14:19:50,SA-20/TEMPERATURE,24.7
2024-10-19 14:19:56,SA-20/TEMPERATURE,24.24
2024-10-19 14:19:58,SA-20/TEMPERATURE,24.7
2024-10-19 14:20:08,SA-20/TEMPERATURE,24.24
2024-10-19 14:20:10,SA-20/TEMPERATURE,24.7
2024-10-19 14:20:20,SA-20/TEMPERATURE,25.17
2024-10-19 14:20:42,SA-20/TEMPERATURE,24.7
2024-10-19 14:20:44,SA-20/TEMPERATURE,25.17
2024-10-19 14:20:50,SA-20/TEMPERATURE,24.7
2024-10-19 14:21:14,SA-20/TEMPERATURE,25.17
2024-10-19 14:21:16,SA-20/TEMPERATURE,24.7
2024-10-19 14:21:18,SA-20/TEMPERATURE,25.17
2024-10-19 14:21:20,SA-20/TEMPERATURE,24.7
2024-10-19 14:21:30,SA-20/TEMPERATURE,25.17
2024-10-19 14:21:32,SA-20/TEMPERATURE,24.7
2024-10-19 14:21:34,SA-20/TEMPERATURE,25.17
2024-10-19 14:21:36,SA-20/TEMPERATURE,24.7
2024-10-19 14:21:42,SA-20/TEMPERATURE,24.24
2024-10-19 14:21:44,SA-20/TEMPERATURE,24.7
2024-10-19 14:22:36,SA-20/TEMPERATURE,25.17
2024-10-19 14:22:38,SA-20/TEMPERATURE,24.7
2024-10-19 14:23:38,SA-20/TEMPERATURE,24.24
2024-10-19 14:23:40,SA-20/TEMPERATURE,24.7
2024-10-19 14:23:42,SA-20/TEMPERATURE,24.24
2024-10-19 14:23:44,SA-20/TEMPERATURE,24.7
2024-10-19 14:23:46,SA-20/TEMPERATURE,24.24
2024-10-19 14:23:48,SA-20/TEMPERATURE,24.7
2024-10-19 14:23:52,SA-20/TEMPERATURE,24.24
2024-10-19 14:23:56,SA-20/TEMPERATURE,24.7
2024-10-19 14:24:02,SA-20/TEMPERATURE,24.24
2024-10-19 14:24:04,SA-20/TEMPERATURE,24.7
2024-10-19 14:24:06,SA-20/TEMPERATURE,24.24
2024-10-19 14:24:16,SA-20/TEMPERATURE,24.7
2024-10-19 14:24:18,SA-20/TEMPERATURE,24.24
2024-10-19 14:24:26,SA-20/TEMPERATURE,24.7
2024-10-19 14:24:28,SA-20/TEMPERATURE,24.24
2024-10-19 14:24:32,SA-20/TEMPERATURE,24.7
2024-10-19 14:24:36,SA-20/TEMPERATURE,24.24
2024-10-19 14:25:20,SA-20/LED_LEVEL,7
2024-10-19 14:25:22,SA-20/LED_LEVEL,0
2024-10-19 14:25:23,SA-20/LED_LEVEL,7
2024-10-19 14:25:24,SA-20/LED_LEVEL,4
2024-10-19 14:25:24,SA-20/LED_LEVEL,2
2024-10-19 14:25:25,SA-20/LED_LEVEL,0
2024-10-19 14:25:29,SA-20/LED_LEVEL,1
2024-10-19 14:25:29,SA-20/LED_LEVEL,3
2024-10-19 14:25:30,SA-20/LED_LEVEL,4
2024-10-19 14:25:30,SA-20/LED_LEVEL,5
2024-10-19 14:25:32,SA-20/LED_LEVEL,7
2024-10-19 14:25:58,SA-20/TEMPERATURE,23.77
2024-10-19 14:25:58,SA-20/LED_LEVEL,6
2024-10-19 14:25:58,SA-20/LED_LEVEL,7
2024-10-19 14:26:00,SA-20/TEMPERATURE,24.24
2024-10-19 14:26:10,SA-20/LED_LEVEL,6
2024-10-19 14:26:11,SA-20/LED_LEVEL,7
2024-10-19 14:26:13,SA-20/LED_LEVEL,6
2024-10-19 14:26:13,SA-20/LED_LEVEL,7
2024-10-19 14:26:17,SA-20/LED_LEVEL,6
2024-10-19 14:26:17,SA-20/LED_LEVEL,7
2024-10-19 14:26:37,SA-20/LED_LEVEL,6
2024-10-19 14:26:37,SA-20/LED_LEVEL,7
2024-10-19 14:26:51,SA-20/LED_LEVEL,6
2024-10-19 14:26:51,SA-20/LED_LEVEL,7
2024-10-19 14:26:56,SA-20/TEMPERATURE,23.77
2024-10-19 14:26:58,SA-20/TEMPERATURE,24.24
2024-10-19 14:27:00,SA-20/TEMPERATURE,23.77
2024-10-19 14:27:02,SA-20/TEMPERATURE,24.24
2024-10-19 14:27:06,SA-20/TEMPERATURE,23.77
2024-10-19 14:27:08,SA-20/TEMPERATURE,24.24
2024-10-19 14:27:16,SA-20/TEMPERATURE,23.77
2024-10-19 14:27:18,SA-20/TEMPERATURE,24.24
2024-10-19 14:27:30,SA-20/TEMPERATURE,23.77
2024-10-19 14:27:32,SA-20/TEMPERATURE,24.24
2024-10-19 14:27:42,SA-20/TEMPERATURE,23.77
2024-10-19 14:27:44,SA-20/TEMPERATURE,24.24
2024-10-19 14:27:48,SA-20/TEMPERATURE,23.77
2024-10-19 14:27:50,SA-20/TEMPERATURE,24.24
2024-10-19 14:28:06,SA-20/TEMPERATURE,23.77
2024-10-19 14:28:08,SA-20/TEMPERATURE,24.24
2024-10-19 14:28:56,SA-20/LED_LEVEL,6
2024-10-19 14:28:57,SA-20/LED_LEVEL,7
2024-10-19 14:29:00,SA-20/TEMPERATURE,23.77
2024-10-19 14:29:02,SA-20/TEMPERATURE,24.24
2024-10-19 14:29:06,SA-20/TEMPERATURE,23.77
2024-10-19 14:29:08,SA-20/TEMPERATURE,24.24
2024-10-19 14:29:12,SA-20/TEMPERATURE,23.77
2024-10-19 14:29:14,SA-20/TEMPERATURE,24.24
2024-10-19 14:29:16,SA-20/LED_LEVEL,6
2024-10-19 14:29:17,SA-20/LED_LEVEL,7
2024-10-19 14:47:56,SA-20/TEMPERATURE,24.7
2024-10-19 14:47:56,SA-20/TEMPERATURE,25.17
2024-10-19 14:47:56,SA-20/LED_LEVEL,6
2024-10-19 14:47:56,SA-20/TEMPERATURE,24.7
2024-10-19 14:47:56,SA-20/LED_LEVEL,7
2024-10-19 14:47:56,SA-20/TEMPERATURE,25.17
2024-10-19 14:47:56,SA-20/TEMPERATURE,24.7
2024-10-19 14:48:04,SA-20/LED_LEVEL,6
2024-10-19 14:48:06,SA-20/TEMPERATURE,25.17
2024-10-19 14:48:08,SA-20/TEMPERATURE,24.7
2024-10-19 14:48:14,SA-20/LED_LEVEL,7
2024-10-19 14:48:22,SA-20/TEMPERATURE,25.17
2024-10-19 14:48:24,SA-20/TEMPERATURE,24.7
2024-10-19 14:48:32,SA-20/TEMPERATURE,25.17
2024-10-19 14:48:32,SA-20/TEMPERATURE,24.7
2024-10-19 14:48:42,SA-20/LED_LEVEL,6
2024-10-19 14:49:17,SA-20/LED_LEVEL,7
2024-10-19 14:49:18,SA-20/LED_LEVEL,6
2024-10-19 14:49:25,SA-20/LED_LEVEL,7
2024-10-19 14:49:26,SA-20/LED_LEVEL,6
2024-10-19 14:50:01,SA-20/TEMPERATURE,25.17
2024-10-19 14:50:01,SA-20/TEMPERATURE,24.7
2024-10-19 14:50:06,SA-20/TEMPERATURE,25.17
2024-10-19 14:50:08,SA-20/LED_LEVEL,10
2024-10-19 14:50:08,SA-20/TEMPERATURE,24.7
2024-10-19 14:50:08,SA-20/LED_LEVEL,6
2024-10-19 14:50:11,SA-20/LED_LEVEL,7
2024-10-19 14:50:22,SA-20/TEMPERATURE,25.17
2024-10-19 14:50:24,SA-20/TEMPERATURE,24.7
2024-10-19 14:50:26,SA-20/TEMPERATURE,25.17
2024-10-19 14:50:30,SA-20/LED_LEVEL,6
2024-10-19 14:50:30,SA-20/TEMPERATURE,24.7
2024-10-19 14:50:30,SA-20/LED_LEVEL,7
2024-10-19 14:50:45,SA-20/LED_LEVEL,6
2024-10-19 14:50:45,SA-20/LED_LEVEL,7
2024-10-19 14:50:54,SA-20/TEMPERATURE,25.17
2024-10-19 14:50:57,SA-20/TEMPERATURE,24.7
2024-10-19 14:51:01,SA-20/LED_LEVEL,6
2024-10-19 14:51:02,SA-20/LED_LEVEL,7
2024-10-19 14:51:34,SA-20/TEMPERATURE,24.24
2024-10-19 14:51:36,SA-20/TEMPERATURE,24.7
2024-10-19 14:51:51,SA-20/LED_LEVEL,6
2024-10-19 14:51:52,SA-20/LED_LEVEL,7
2024-10-19 14:52:10,SA-20/LED_LEVEL,6
2024-10-19 14:52:10,SA-20/LED_LEVEL,7
2024-10-19 14:52:22,SA-20/LED_LEVEL,6
2024-10-19 14:52:23,SA-20/LED_LEVEL,7
2024-10-19 14:52:35,SA-20/LED_LEVEL,6
2024-10-19 14:52:36,SA-20/LED_LEVEL,7
2024-10-19 14:52:44,SA-20/LED_LEVEL,6
2024-10-19 14:52:44,SA-20/LED_LEVEL,7
2024-10-19 14:53:42,SA-20/LED_LEVEL,6
2024-10-19 14:53:42,SA-20/LED_LEVEL,7
2024-10-19 14:53:47,SA-20/LED_LEVEL,6
2024-10-19 14:53:48,SA-20/LED_LEVEL,7
2024-10-19 14:53:56,SA-20/LED_LEVEL,6
2024-10-19 14:53:56,SA-20/LED_LEVEL,7
2024-10-19 14:54:02,SA-20/TEMPERATURE,24.24
2024-10-19 14:54:05,SA-20/LED_LEVEL,6
2024-10-19 14:54:06,SA-20/TEMPERATURE,24.7
2024-10-19 14:54:06,SA-20/LED_LEVEL,7
2024-10-19 14:54:06,SA-20/LED_LEVEL,6
2024-10-19 14:54:08,SA-20/TEMPERATURE,24.24
2024-10-19 14:54:10,SA-20/TEMPERATURE,24.7
2024-10-19 14:54:12,SA-20/TEMPERATURE,24.24
2024-10-19 14:54:14,SA-20/TEMPERATURE,24.7
2024-10-19 14:54:14,SA-20/LED_LEVEL,7
2024-10-19 14:54:16,SA-20/TEMPERATURE,24.24
2024-10-19 14:54:18,SA-20/TEMPERATURE,24.7
2024-10-19 14:54:20,SA-20/TEMPERATURE,24.24
2024-10-19 14:54:22,SA-20/TEMPERATURE,24.7
2024-10-19 14:54:29,SA-20/LED_LEVEL,6
2024-10-19 14:54:38,SA-20/TEMPERATURE,24.24
2024-10-19 14:54:46,SA-20/TEMPERATURE,24.7
2024-10-19 14:54:50,SA-20/TEMPERATURE,24.24
2024-10-19 14:54:52,SA-20/TEMPERATURE,24.7
2024-10-19 14:54:54,SA-20/TEMPERATURE,24.24
2024-10-19 14:54:56,SA-20/TEMPERATURE,24.7
2024-10-19 14:55:10,SA-20/TEMPERATURE,24.24
2024-10-19 14:55:12,SA-20/TEMPERATURE,24.7
2024-10-19 14:55:14,SA-20/TEMPERATURE,24.24
2024-10-19 14:55:16,SA-20/TEMPERATURE,24.7
2024-10-19 14:55:36,SA-20/TEMPERATURE,24.24
2024-10-19 14:55:40,SA-20/TEMPERATURE,24.7
2024-10-19 14:55:46,SA-20/TEMPERATURE,24.24
2024-10-19 14:55:48,SA-20/TEMPERATURE,24.7
2024-10-19 14:55:50,SA-20/TEMPERATURE,24.24
2024-10-19 14:55:54,SA-20/TEMPERATURE,24.7
2024-10-19 14:56:02,SA-20/LED_LEVEL,7
2024-10-19 14:56:03,SA-20/LED_LEVEL,6
2024-10-19 14:56:04,SA-20/TEMPERATURE,24.24
2024-10-19 14:56:07,SA-20/LED_LEVEL,7
2024-10-19 14:56:08,SA-20/LED_LEVEL,6
2024-10-19 14:56:08,SA-20/LED_LEVEL,7
2024-10-19 14:56:10,SA-20/TEMPERATURE,24.7
2024-10-19 14:56:11,SA-20/LED_LEVEL,6
2024-10-19 14:56:11,SA-20/LED_LEVEL,7
2024-10-19 14:56:12,SA-20/TEMPERATURE,24.24
2024-10-19 14:56:12,SA-20/LED_LEVEL,6
2024-10-19 14:56:13,SA-20/LED_LEVEL,7
2024-10-19 14:56:14,SA-20/TEMPERATURE,24.7
2024-10-19 14:56:16,SA-20/TEMPERATURE,24.24
2024-10-19 14:56:18,SA-20/TEMPERATURE,24.7
2024-10-19 14:56:22,SA-20/LED_LEVEL,6
2024-10-19 14:56:24,SA-20/TEMPERATURE,24.24
2024-10-19 14:56:34,SA-20/TEMPERATURE,24.7
2024-10-19 14:56:34,SA-20/LINE_LEVEL,1
2024-10-19 14:56:34,SA-20/LED_LEVEL,7
2024-10-19 14:56:36,SA-20/LED_LEVEL,6
2024-10-19 14:56:40,SA-20/TEMPERATURE,24.24
2024-10-19 14:56:44,SA-20/TEMPERATURE,24.7
2024-10-19 14:56:46,SA-20/TEMPERATURE,24.24
2024-10-19 14:56:47,SA-20/LED_LEVEL,7
2024-10-19 14:56:48,SA-20/TEMPERATURE,24.7
2024-10-19 14:56:48,SA-20/LED_LEVEL,6
2024-10-19 14:56:50,SA-20/TEMPERATURE,24.24
2024-10-19 14:56:52,SA-20/TEMPERATURE,24.7
2024-10-19 14:56:54,SA-20/LED_LEVEL,7
2024-10-19 14:56:54,SA-20/LED_LEVEL,6
2024-10-19 14:56:55,SA-20/LED_LEVEL,7
2024-10-19 14:56:56,SA-20/LINE_LEVEL,0
2024-10-19 14:57:01,SA-20/LINE_LEVEL,1
2024-10-19 14:57:06,SA-20/LINE_LEVEL,0
2024-10-19 14:57:08,SA-20/LINE_LEVEL,1
2024-10-19 14:57:09,SA-20/LED_LEVEL,6
2024-10-19 14:57:09,SA-20/LED_LEVEL,7
2024-10-19 14:57:18,SA-20/LED_LEVEL,6
2024-10-19 14:57:19,SA-20/LED_LEVEL,7
2024-10-19 14:57:20,SA-20/LINE_LEVEL,0
2024-10-19 14:57:24,SA-20/LINE_LEVEL,1
2024-10-19 14:57:26,SA-20/LINE_LEVEL,0
2024-10-19 14:57:28,SA-20/LINE_LEVEL,1
2024-10-19 14:57:31,SA-20/LED_LEVEL,10
2024-10-19 14:57:32,SA-20/LED_LEVEL,7
2024-10-19 14:57:33,SA-20/LED_LEVEL,6
2024-10-19 14:57:33,SA-20/LED_LEVEL,1
2024-10-19 14:57:34,SA-20/LED_LEVEL,0
2024-10-19 14:57:35,SA-20/LED_LEVEL,10
2024-10-19 14:57:36,SA-20/LED_LEVEL,7
2024-10-19 14:57:37,SA-20/LED_LEVEL,9
2024-10-19 14:57:50,SA-20/LINE_LEVEL,0
2024-10-19 14:57:56,SA-20/LINE_LEVEL,1
2024-10-19 14:57:58,SA-20/TEMPERATURE,24.24
2024-10-19 14:58:00,SA-20/TEMPERATURE,24.7
2024-10-19 14:58:02,SA-20/TEMPERATURE,24.24
2024-10-19 14:58:04,SA-20/TEMPERATURE,24.7
2024-10-19 14:58:16,SA-20/LINE_LEVEL,0
2024-10-19 14:58:18,SA-20/LINE_LEVEL,1
2024-10-19 14:58:50,SA-20/LINE_LEVEL,0
2024-10-19 14:58:52,SA-20/LINE_LEVEL,1
2024-10-19 14:58:56,SA-20/TEMPERATURE,25.17
2024-10-19 14:58:58,SA-20/TEMPERATURE,24.7
2024-10-19 14:59:06,SA-20/LINE_LEVEL,0
2024-10-19 14:59:08,SA-20/TEMPERATURE,25.17
2024-10-19 14:59:10,SA-20/TEMPERATURE,24.7
2024-10-19 14:59:12,SA-20/LINE_LEVEL,1
2024-10-19 14:59:54,SA-20/LINE_LEVEL,0
2024-10-19 15:00:00,SA-20/LINE_LEVEL,1
2024-10-19 15:01:06,SA-20/TEMPERATURE,25.17
2024-10-19 15:01:08,SA-20/TEMPERATURE,24.7
2024-10-19 15:03:46,SA-20/TEMPERATURE,24.24
2024-10-19 15:03:48,SA-20/TEMPERATURE,24.7
2024-10-19 15:04:14,SA-20/TEMPERATURE,24.24
2024-10-19 15:04:16,SA-20/TEMPERATURE,24.7
2024-10-19 15:04:20,SA-20/TEMPERATURE,24.24
2024-10-19 15:04:22,SA-20/TEMPERATURE,24.7
2024-10-19 15:05:54,SA-20/TEMPERATURE,24.24
2024-10-19 15:05:56,SA-20/TEMPERATURE,24.7
2024-10-19 15:05:58,SA-20/TEMPERATURE,24.24
2024-10-19 15:06:00,SA-20/TEMPERATURE,24.7
2024-10-19 15:06:04,SA-20/TEMPERATURE,24.24
2024-10-19 15:06:08,SA-20/TEMPERATURE,24.7
2024-10-19 15:06:12,SA-20/TEMPERATURE,24.24
2024-10-19 15:06:14,SA-20/TEMPERATURE,24.7
2024-10-19 15:06:18,SA-20/TEMPERATURE,24.24
2024-10-19 15:06:24,SA-20/TEMPERATURE,24.7
2024-10-19 15:06:32,SA-20/TEMPERATURE,24.24
2024-10-19 15:06:34,SA-20/TEMPERATURE,24.7
2024-10-19 15:06:44,SA-20/TEMPERATURE,24.24
2024-10-19 15:06:50,SA-20/TEMPERATURE,24.7
2024-10-19 15:06:52,SA-20/TEMPERATURE,24.24
2024-10-19 15:06:54,SA-20/TEMPERATURE,24.7
2024-10-19 15:06:58,SA-20/TEMPERATURE,24.24
2024-10-19 15:07:08,SA-20/TEMPERATURE,24.7
2024-10-19 15:07:12,SA-20/TEMPERATURE,24.24
2024-10-19 15:07:14,SA-20/TEMPERATURE,24.7
2024-10-19 15:07:16,SA-20/TEMPERATURE,24.24
2024-10-19 15:07:18,SA-20/TEMPERATURE,24.7
2024-10-19 15:07:28,SA-20/TEMPERATURE,24.24
2024-10-19 15:07:30,SA-20/TEMPERATURE,24.7
2024-10-19 15:07:32,SA-20/TEMPERATURE,24.24
2024-10-19 15:07:34,SA-20/TEMPERATURE,24.7
2024-10-19 15:07:36,SA-20/TEMPERATURE,24.24
2024-10-19 15:07:38,SA-20/TEMPERATURE,24.7
2024-10-19 15:07:40,SA-20/TEMPERATURE,24.24
2024-10-19 15:07:42,SA-20/TEMPERATURE,24.7
2024-10-19 15:07:46,SA-20/TEMPERATURE,24.24
2024-10-19 15:07:52,SA-20/TEMPERATURE,24.7
2024-10-19 15:07:54,SA-20/TEMPERATURE,24.24
2024-10-19 15:07:56,SA-20/TEMPERATURE,24.7
2024-10-19 15:07:58,SA-20/TEMPERATURE,24.24
2024-10-19 15:08:00,SA-20/TEMPERATURE,24.7
2024-10-19 15:08:02,SA-20/TEMPERATURE,24.24
2024-10-19 15:08:12,SA-20/TEMPERATURE,24.7
2024-10-19 15:08:14,SA-20/TEMPERATURE,24.24
2024-10-19 15:08:18,SA-20/TEMPERATURE,24.7
2024-10-19 15:08:20,SA-20/TEMPERATURE,24.24
2024-10-19 15:08:34,SA-20/TEMPERATURE,24.7
2024-10-19 15:08:36,SA-20/TEMPERATURE,24.24
2024-10-19 15:08:38,SA-20/TEMPERATURE,24.7
2024-10-19 15:08:40,SA-20/TEMPERATURE,24.24
2024-10-19 15:08:42,SA-20/TEMPERATURE,24.7
2024-10-19 15:08:44,SA-20/TEMPERATURE,24.24
2024-10-19 15:08:46,SA-20/TEMPERATURE,24.7
2024-10-19 15:08:54,SA-20/TEMPERATURE,24.24
2024-10-19 15:08:56,SA-20/TEMPERATURE,24.7
2024-10-19 15:09:00,SA-20/TEMPERATURE,23.77
2024-10-19 15:09:02,SA-20/TEMPERATURE,24.7
2024-10-19 15:09:04,SA-20/TEMPERATURE,24.24
2024-10-19 15:09:06,SA-20/TEMPERATURE,24.7
2024-10-19 15:09:10,SA-20/TEMPERATURE,24.24
2024-10-19 15:09:12,SA-20/TEMPERATURE,24.7
2024-10-19 15:09:14,SA-20/TEMPERATURE,24.24
2024-10-19 15:09:18,SA-20/TEMPERATURE,24.7
2024-10-19 15:09:24,SA-20/TEMPERATURE,24.24
2024-10-19 15:09:26,SA-20/TEMPERATURE,24.7
2024-10-19 15:09:40,SA-20/TEMPERATURE,24.24
2024-10-19 15:09:44,SA-20/TEMPERATURE,24.7
2024-10-19 15:09:46,SA-20/TEMPERATURE,24.24
2024-10-19 15:09:48,SA-20/TEMPERATURE,24.7
2024-10-19 15:09:52,SA-20/TEMPERATURE,24.24
2024-10-19 15:09:54,SA-20/TEMPERATURE,24.7
2024-10-19 15:09:57,SA-20/TEMPERATURE,24.24
2024-10-19 15:09:58,SA-20/TEMPERATURE,24.7
2024-10-19 15:10:04,SA-20/TEMPERATURE,24.24
2024-10-19 15:10:06,SA-20/TEMPERATURE,24.7
2024-10-19 15:10:08,SA-20/TEMPERATURE,24.24
2024-10-19 15:10:28,SA-20/TEMPERATURE,24.7
2024-10-19 15:10:32,SA-20/TEMPERATURE,24.24
2024-10-19 15:10:42,SA-20/TEMPERATURE,24.7
